"Language_name","rand_effect_size"
"German","-1.82300800568462"
"English","-2.46968244455422"
"Estonian","-1.3053776625777"
"Persian","-2.93194866482665"
"French","-1.73890442295843"
"Croatian","-1.78338336898637"
"Japanese","-1.68699142881437"
"Korean","-2.15263727391117"
"Norwegian","NaN"
"Polish","NaN"
"Portuguese","-1.4052872748849"
"Spanish","NaN"
"Swedish","NaN"
